35.43,-82.54,310300,NC,ASHEVILLE AP,BUNCOMBE,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37021,37021
35.41,-80.58,311975,CCDN7    NC,CONCORD,CABARRUS,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37025,37025
35.92,-81.54,314938,LENN7    NC,LENOIR,CALDWELL,1200,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,21033,21033
34.78,-76.88,316096,NC,NEWPORT MOREHEAD CITY,CARTERET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37031,37031
35.1,-84.02,316001,MURN7    NC,MURPHY,CHEROKEE,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,01019,1019
35.07,-77.05,316108,NC,NEW BERN - ASOS,CRAVEN,19,0,0,0,0,0,0,0,0,-9999,0,0,-9999,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,37049,37049
35.23,-75.62,311458,NC,CAPE HATTERAS AP,DARE,11,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,-9999,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,37055,37055
36.1,-79.94,313630,NC,GREENSBORO  AP,GUILFORD,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37081,37081
35.97,-79.97,314063,NC,HIGH POINT,GUILFORD,900,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,37081,37081
35.77,-83.1,319123,NC,WATERVILLE 2,HAYWOOD,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37087,37087
34.99,-79.22,317056,RAFN7    NC,RAEFORD,HOKE,250,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,37093,37093
35.9,-82.83,314260,NC,HOT SPRINGS,MADISON,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0,0,01089,1089
35.71,-82.03,315340,NC,MARION 2 NW,MCDOWELL,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,37111,37111
35.22,-80.96,311690,NC,CHARLOTTE DOUGLAS AP,MECKLENBURG,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37119,37119
34.14,-77.88,319461,NC,WILMINGTON 7 SE,NEW HANOVER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,37129,37129
34.27,-77.9,319457,NC,WILMINGTON INTL AP,NEW HANOVER,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37129,37129
35.91,-79.08,311677,CPLN7    NC,CHAPEL HILL 2 W,ORANGE,500,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,06059,6059
36.27,-76.18,312724,NC,ELIZABETH CITY FAA AP,PASQUOTANK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,37139,37139
36.47,-79.74,312631,EDEN7    NC,EDEN,ROCKINGHAM,678,0,0,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,33015,33015
36.38,-79.69,317202,RDVN7    NC,REIDSVILLE 2 NW,ROCKINGHAM,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33015,33015
35.68,-80.48,317615,NC,SALISBURY,ROWAN,700,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,0,0,0,0,-9999,-9999,21205,21205
34.75,-79.47,314860,LAUN7    NC,LAURINBURG,SCOTLAND,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29199,29199
36.28,-80.36,314675,KIGN7    NC,KING,STOKES,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37169,37169
36.5,-80.65,315890,MTAN7    NC,MT AIRY 2 W,SURRY,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37171,37171
35.52,-83.31,316341,NC,OCONALUFTEE,SWAIN,2040,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,0,0,0,0,0,-9999,0,-9999,0,0,0,-9999,37173,37173
35.1,-82.95,314788,LKTN7    NC,LAKE TOXAWAY 2 SW,TRANSYLVANIA,3200,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,37175,37175
36.35,-78.41,313969,HDNN7    NC,HENDERSON 2 NNW,VANCE,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37181,37181
35.89,-78.78,317069,NC,RALEIGH  AP,WAKE,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37183,37183
36.21,-81.64,310982,BOON7    NC,BOONE 1 SE,WATAUGA,3360,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,37189,37189
36.16,-81.15,316256,NWBN7    NC,NORTH WILKESBORO,WILKES,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13317,13317
36.13,-81.23,319555,WLKN7    NC,W KERR SCOTT RSVR,WILKES,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13317,13317
36.13,-80.55,319675,YKNN7    NC,YADKINVILLE 6 E,YADKIN,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37197,37197
48.82,-100.45,320941,BOTN8    ND,BOTTINEAU,BOTTINEAU,1619,0.6,-9999,3.2,-9999,-9999,-9999,-9999,-9999,1.3,-9999,-9999,-9999,-9999,-9999,0.6,-9999,1.8,-9999,-9999,-9999,1.9,-9999,-9999,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,38009,38009
48.63,-101.38,325002,ND,LANSFORD,BOTTINEAU,1610,0,0.3,3,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.7,0.2,0.5,0,-9999,0,2.1,0,-9999,0,0,-9999,0.3,38009,38009
46.83,-100.8,320817,ND,BISMARCK 2.4 NNW,BURLEIGH,1831,0,0,0.4,0,0,1.42,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,1.2,1.5,0.2,0,0,0.1,0,0,0,0,0,0,38015,38015
46.78,-100.76,320819,BIS      ND,BISMARCK MUNI AP,BURLEIGH,1651,0,0,0.5,-9999,0.91,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,3.6,0.2,0,0,0,0,0,0,0,0,0,1.6,38015,38015
46.93,-96.81,322859,FAR      ND,FARGO HECTOR INTL AP,CASS,900,0,0,0.5,0,0,0,0,0.9,0,0,0.3,0,0,0.7,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,17017,17017
47.37,-102.76,324722,ND,KILLDEER,DUNN,2310,0,0,0.7,0,1.18,0.98,0,0.31,0,0,0.98,0,0,-9999,0,0,-9999,0,0,0.5,0.3,0,0,0,0,0,0,0,0,0,-9999,38025,38025
47.94,-97.18,323616,GFK      ND,GRAND FORKS INTL AP,GRAND FORKS,842,0.6,1.4,0.1,0,0,0,0,0.7,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38035,38035
47.92,-97.1,323621,GRFN8    ND,GRAND FORKS UNIV NWS,GRAND FORKS,830,0.9,1.4,3,0,0,0,0,0.8,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38035,38035
47.65,-101.42,323376,ND,GARRISON,MCLEAN,1932,0,0,-9999,2,0,1,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,1,1,-9999,0,-9999,1,-9999,-9999,0,-9999,-9999,0,17113,17113
47.82,-101.29,325638,ND,MAX,MCLEAN,2110,0,0,2,0,0,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,1,-9999,-9999,0,0,1,0,0,0,0,0,0,17113,17113
46.89,-101.49,326365,NWSN8    ND,NEW SALEM 5NW,MORTON,2150,0,0,0,0,0,1.1,0,0.2,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0.2,0,0,0,0.3,0,0,0,0,0,0,20129,20129
48.86,-97.7,321435,CVLN8    ND,CAVALIER 7NW,PEMBINA,890,0.5,-9999,8,0,0,0,0,1,0,0,0,0,-9999,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38067,38067
48.97,-97.24,326947,PBAN8    ND,PEMBINA,PEMBINA,790,1.1,1.5,7,-9999,-9999,-9999,-9999,0.1,1,-9999,-9999,-9999,-9999,-9999,1,0,0.1,0.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0.7,0,38067,38067
48.12,-98.9,322148,ND,DEVILS LAKE,RAMSEY,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27123,27123
46.44,-97.69,325220,LISN8    ND,LISBON,RANSOM,1107,0,0,-9999,-9999,0,0.4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0.2,0,0,0,0,0,0,38073,38073
46.07,-97.15,325186,LGRN8    ND,LIDGERWOOD,RICHLAND,1125,0,0,0,0,0,0.5,0,0,0.3,0,0,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0.5,0,0,0,0,0,0,17159,17159
46.39,-97.24,325754,MCLN8    ND,MC LEOD 3 E,RICHLAND,1075,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,17159,17159
47.48,-100.44,325710,ND,MC CLUSKY,SHERIDAN,1927,0,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,2,-9999,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,0,20179,20179
47,-102.48,328660,ND,TAYLOR 7 NNW,STARK,2220,0,-9999,0.6,0,0.8,2.3,0,0,-9999,0,-9999,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,0.5,-9999,0,0,0,0,0,-9999,0,-9999,-9999,17175,17175
47.5,-97.35,325660,ND,MAYVILLE,TRAILL,946,0,0,1.2,-9999,-9999,-9999,-9999,0.4,0.5,-9999,-9999,-9999,-9999,-9999,0.2,-9999,-9999,0.5,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,38097,38097
40.65,-98.38,253660,GID      NE,HASTINGS 4N,ADAMS,1938,0,0,1.1,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,08001,8001
41.99,-98.07,252595,ELGN1    NE,ELGIN,ANTELOPE,1935,0,0,0,2.5,0,1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31003,31003
42.32,-98.09,257351,NE,ROYAL 2SE,ANTELOPE,1855,0,0,0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31003,31003
41.57,-101.69,250365,ARHN1    NE,ARTHUR,ARTHUR,3500,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31005,31005
41.63,-103.95,253605,HSBN1    NE,HARRISBURG 12WNW,BANNER,4550,0,0,0,1.9,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31007,31007
41.69,-98,250070,ALBN1    NE,ALBION,BOONE,1790,0,0,0,1.8,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05009,5009
42.11,-102.9,250130,NE,ALLIANCE 1WNW,BOX BUTTE,3994,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,31013,31013
42.32,-103.07,253755,HEMN1    NE,HEMINGFORD,BOX BUTTE,4270,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,31013,31013
42.91,-98.85,251365,BUTN1    NE,BUTTE,BOYD,1811,0,0,0,1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21019,21019
42.81,-98.66,258040,NE,SPENCER 5 SSE,BOYD,1530,0,0.7,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,21019,21019
42.55,-99.86,250050,ASWN1    NE,AINSWORTH,BROWN,2510,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17009,17009
40.73,-99.01,254335,KRNN1    NE,KEARNEY 4 NE,BUFFALO,2130,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31019,31019
40.93,-99.39,255525,NE,MILLER,BUFFALO,2310,0,-9999,-9999,0.5,0,0,0,-9999,-9999,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,31019,31019
41.03,-98.92,257040,NE,RAVENNA,BUFFALO,2030,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31019,31019
41.94,-96.48,255050,NE,LYONS,BURT,1280,0,0,0,2,0,1,-9999,-9999,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,31021,31021
40.52,-101.65,254110,IMPN1    NE,IMPERIAL,CHASE,3280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20017,20017
42.95,-100.94,254432,KIGN1    NE,KILGORE 1NE,CHERRY,3040,0,0,0,1.1,0.5,-9999,0.5,0,0,0,-9999,-9999,0,0,0,-9999,0,0,0,-9999,0,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,0,31031,31031
42.88,-100.55,258760,VTN      NE,VALENTINE MILLER AP,CHERRY,2590,0,0,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31031,31031
41.41,-102.97,252145,DTNN1    NE,DALTON,CHEYENNE,4278,0,0,0,-9999,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08017,8017
41.27,-102.66,254903,LGPN1    NE,LODGEPOLE 8N,CHEYENNE,3886,0,0,0,2.4,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,08017,8017
41.15,-102.64,254906,NE,LODGEPOLE NO 2,CHEYENNE,3876,0,0,0,3,0,0,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08017,8017
41.84,-96.71,259200,WPTN1    NE,WEST POINT,CUMING,1310,0,0,0,1.2,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31039,31039
41.25,-100.07,251408,NE,CALLAWAY 8WSW,CUSTER,2938,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08027,8027
41.22,-99.3,255250,MASN1    NE,MASON CITY,CUSTER,2260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08027,8027
42.28,-96.73,252715,NE,EMERSON,DAKOTA,1445,0,0,0,1.6,0,1,-9999,-9999,0,0,0,-9999,0,0,0,0,0,0,-9999,0,0,0,0,0,0,-9999,-9999,0,0,0,0,27037,27037
42.81,-103.05,251575,CHDN1    NE,CHADRON 3SW,DAWES,3383,0,0,-9999,-9999,-9999,0,1.9,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,-9999,0,0,0,0,-9999,-9999,-9999,31045,31045
41.05,-102.15,250865,BGSN1    NE,BIG SPRINGS,DEUEL,3678,0,0,0,-9999,0,0,0,-9999,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,31049,31049
42.65,-96.87,255895,NEWN1    NE,NEWCASTLE,DIXON,1350,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31051,31051
42.26,-96.87,258915,WAKN1    NE,WAKEFIELD,DIXON,1390,0,0,0,3,0,1,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31051,31051
41.43,-96.47,253050,FMTN1    NE,FREMONT,DODGE,1180,0,0,0,1,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13091,13091
41.35,-96.21,250781,BNTN1    NE,BENNINGTON 3WSW,DOUGLAS,1245,0,0,0,1.2,-9999,-9999,-9999,-9999,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,08035,8035
41.31,-95.9,256255,OMA      NE,OMAHA EPPLEY AIRFIELD,DOUGLAS,982,0,0,-9999,0.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,08035,8035
41.32,-96.37,258795,NE,VALLEY NWS,DOUGLAS,1145,0,0,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,08035,8035
40.53,-97.6,253175,NE,GENEVA,FILLMORE,1630,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999,0,3,27045,27045
40.1,-98.94,253037,FKNN1    NE,FRANKLIN #2,FRANKLIN,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,01059,1059
40.69,-100.05,252790,EUSN1    NE,EUSTIS 2 NW,FRONTIER,2690,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,-9999,-9999,0,0,0,0.2,31063,31063
40.28,-99.78,252560,NE,EDISON,FURNAS,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31065,31065
40.45,-96.51,250001,NE,ADAMS,GAGE,1330,0,0,0,1.3,0,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31067,31067
41.5,-102.62,254865,NE,LISCO,GARDEN,3515,0,0,0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31069,31069
40.69,-99.7,251450,LEXN1    NE,CANADAY STEAM PLT,GOSPER,2362,0,0,-9999,-9999,-9999,0,0,0,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31073,31073
40.48,-99.89,252690,ELWN1    NE,ELWOOD 8 S,GOSPER,2400,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,31073,31073
41.55,-98.53,253425,GREN1    NE,GREELEY,GREELEY,2020,0,0,0,-9999,-9999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071,20071
40.96,-98.31,253395,GRI      NE,GRAND ISLAND CTR NE AP,HALL,1840,0,0,0.8,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,13139,13139
40.52,-101.03,253690,HAYN1    NE,HAYES CENTER 1NW,HAYES,3045,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31085,31085
40.23,-100.83,252065,CBRN1    NE,CULBERTSON,HITCHCOCK,2614,0,0,0,1,0,0,0,0,0,0,-9999,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31087,31087
42.2,-98.75,251590,CHMN1    NE,CHAMBERS,HOLT,2129,0,-9999,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29087,29087
42.04,-101.05,255700,NE,MULLEN,HOOKER,3217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,-9999,0,0,0,0,0,0,0,0,0,0,0,31091,31091
41.21,-98.46,257515,STPN1    NE,SAINT PAUL,HOWARD,1796,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05061,5061
40.07,-97.17,252820,FRBN1    NE,FAIRBURY 5S,JEFFERSON,1350,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01073,1073
40.35,-96.19,258465,TCMN1    NE,TECUMSEH 1S,JOHNSON,1110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,05071,5071
40.52,-98.95,255565,MINN1    NE,MINDEN,KEARNEY,2160,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,31099,31099
41.21,-101.67,254455,KNGN1    NE,KINGSLEY DAM,KEITH,3318,0,0,0,1.4,-9999,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31101,31101
41.13,-101.72,256200,NE,OGALLALA,KEITH,3230,0,0,0,2,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,31101,31101
42.82,-99.75,258090,NE,SPRINGVIEW,KEYA PAHA,2496,0,0,0,-9999,0,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31103,31103
41.01,-103.88,251361,NE,BUSHNELL 15S,KIMBALL,5170,0,0,0,0.8,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31105,31105
41.25,-103.63,254440,KMBN1    NE,KIMBALL 2NE,KIMBALL,4708,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31105,31105
42.59,-97.64,250945,BLON1    NE,BLOOMFIELD,KNOX,1740,0,0,0,1,-9999,1.1,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0.2,0,0,0,-9999,0,0,17095,17095
42.74,-97.5,252037,NE,CROFTON,KNOX,1400,0,0,0,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17095,17095
40.85,-96.75,254795,LNK      NE,LINCOLN AP,LANCASTER,1190,0,0,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31109,31109
40.97,-96.77,257055,RYMN1    NE,RAYMOND 2NE,LANCASTER,1320,0,0,0,1.3,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31109,31109
41.06,-100.75,256075,NPLN1    NE,NORTH PLATTE EXP FARM,LINCOLN,3025,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,-9999,0,-9999,0,0,-9999,0,0,0,-9999,0,0,05079,5079
41.12,-100.67,256065,LBF      NE,NORTH PLATTE RGNL AP,LINCOLN,2778,0,0,1.2,0,0,-9999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,05079,5079
40.84,-101.21,258920,NE,WALLACE 2W,LINCOLN,3100,0,-9999,-9999,-9999,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,-9999,-9999,-9999,-9999,-9999,0,0,05079,5079
41.46,-100.6,258133,STAN1    NE,STAPLETON 5W,LOGAN,2990,0,0,0,2.1,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,0,0,05083,5083
41.99,-97.44,255995,OFK      NE,NORFOLK AP,MADISON,1551,0,0,2.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,01089,1089
41.12,-98.01,251560,NE,CENTRAL CITY,MERRICK,1695,0,-9999,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31121,31121
41.67,-103.1,251145,BGPN1    NE,BRIDGEPORT,MORRILL,3666,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,4.1,31123,31123
